Tipo de Coeficiente,Coeficiente,Erro Padrão,AIC,BIC,store_id,Modelo,store_type,store_size,city_code
intercept,555.5165461700602,70.28122813760893,1812.8328336253962,1821.526353025249,S0002," ARIMA(1,0,0)(0,0,0)[0] intercept",ST04,39.0,ADANA
ar.L1,0.22101984511900563,0.07342211519296757,1812.8328336253962,1821.526353025249,S0002," ARIMA(1,0,0)(0,0,0)[0] intercept",ST04,39.0,ADANA
sigma2,42311.0804118498,2484.559645406465,1812.8328336253962,1821.526353025249,S0002," ARIMA(1,0,0)(0,0,0)[0] intercept",ST04,39.0,ADANA
intercept,89.98800002106965,83.12423189781202,1355.389469927662,1375.6743485273184,S0003," ARIMA(1,0,4)(0,0,0)[0] intercept",ST03,17.0,ISTANBUL
ar.L1,0.6362558264241843,0.33398060830913623,1355.389469927662,1375.6743485273184,S0003," ARIMA(1,0,4)(0,0,0)[0] intercept",ST03,17.0,ISTANBUL
ma.L1,-0.1070288890970459,0.3508287335657459,1355.389469927662,1375.6743485273184,S0003," ARIMA(1,0,4)(0,0,0)[0] intercept",ST03,17.0,ISTANBUL
ma.L2,-0.03710433496775624,0.22199124921878655,1355.389469927662,1375.6743485273184,S0003," ARIMA(1,0,4)(0,0,0)[0] intercept",ST03,17.0,ISTANBUL
ma.L3,-0.07659146491592728,0.15508982408496583,1355.389469927662,1375.6743485273184,S0003," ARIMA(1,0,4)(0,0,0)[0] intercept",ST03,17.0,ISTANBUL
ma.L4,0.1841790364817075,0.09116781765352923,1355.389469927662,1375.6743485273184,S0003," ARIMA(1,0,4)(0,0,0)[0] intercept",ST03,17.0,ISTANBUL
sigma2,1297.76005695295,115.31270152507183,1355.389469927662,1375.6743485273184,S0003," ARIMA(1,0,4)(0,0,0)[0] intercept",ST03,17.0,ISTANBUL
intercept,220.5343636363636,30.82213771184677,962.0548091017447,966.7424199454521,S0005," ARIMA(0,0,0)(0,0,0)[0] intercept",ST04,19.0,DENIZLI
sigma2,14829.788622595042,1167.2149857568722,962.0548091017447,966.7424199454521,S0005," ARIMA(0,0,0)(0,0,0)[0] intercept",ST04,19.0,DENIZLI
intercept,159.4444444444444,7.197370232143386,173.58100153650776,175.36174505230008,S0007," ARIMA(0,0,0)(0,0,0)[0] intercept",ST03,16.0,ISTANBUL
sigma2,722.9135802469136,229.94453487226068,173.58100153650776,175.36174505230008,S0007," ARIMA(0,0,0)(0,0,0)[0] intercept",ST03,16.0,ISTANBUL
ma.L1,-0.5248008944683836,0.0749022575407643,1515.9054508298914,1524.5764982145568,S0010," ARIMA(0,1,2)(0,0,0)[0]          ",ST04,17.0,ISTANBUL
ma.L2,-0.13113644171690342,0.0884910832525397,1515.9054508298914,1524.5764982145568,S0010," ARIMA(0,1,2)(0,0,0)[0]          ",ST04,17.0,ISTANBUL
sigma2,4960.350135989923,265.06232364365206,1515.9054508298914,1524.5764982145568,S0010," ARIMA(0,1,2)(0,0,0)[0]          ",ST04,17.0,ISTANBUL
intercept,55.91491263800088,23.84002297503801,1445.640520989481,1457.2318801892848,S0012," ARIMA(1,0,1)(0,0,0)[0] intercept",ST04,28.0,ANTALYA
ar.L1,0.8242869588364684,0.07370587328228835,1445.640520989481,1457.2318801892848,S0012," ARIMA(1,0,1)(0,0,0)[0] intercept",ST04,28.0,ANTALYA
ma.L1,-0.45434543002035405,0.1264985341825321,1445.640520989481,1457.2318801892848,S0012," ARIMA(1,0,1)(0,0,0)[0] intercept",ST04,28.0,ANTALYA
sigma2,2663.863019036029,292.6701642541859,1445.640520989481,1457.2318801892848,S0012," ARIMA(1,0,1)(0,0,0)[0] intercept",ST04,28.0,ANTALYA
intercept,113.38947924348447,19.98970267285063,1351.9098845525264,1360.603403952379,S0014," ARIMA(1,0,0)(0,0,0)[0] intercept",ST03,14.0,ISTANBUL
ar.L1,0.5433460529773457,0.0772142760677277,1351.9098845525264,1360.603403952379,S0014," ARIMA(1,0,0)(0,0,0)[0] intercept",ST03,14.0,ISTANBUL
sigma2,1344.3921508036265,172.18167054191068,1351.9098845525264,1360.603403952379,S0014," ARIMA(1,0,0)(0,0,0)[0] intercept",ST03,14.0,ISTANBUL
intercept,106.61830006310716,37.88464296200134,1515.3209641263395,1526.9123233261432,S0015," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,19.0,ISTANBUL
ar.L1,0.5892393983158246,0.08549952344647868,1515.3209641263395,1526.9123233261432,S0015," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,19.0,ISTANBUL
ar.L2,0.2065544010129904,0.09117448891361173,1515.3209641263395,1526.9123233261432,S0015," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,19.0,ISTANBUL
sigma2,4464.156558214774,334.57777853809483,1515.3209641263395,1526.9123233261432,S0015," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,19.0,ISTANBUL
intercept,22.71869202043349,14.774967513060675,1331.17927242367,1348.5663112233756,S0016," ARIMA(1,0,3)(0,0,0)[0] intercept",ST03,11.0,ISTANBUL
ar.L1,0.8901353387102818,0.07176366222059061,1331.17927242367,1348.5663112233756,S0016," ARIMA(1,0,3)(0,0,0)[0] intercept",ST03,11.0,ISTANBUL
ma.L1,-0.49151704275794383,0.11852540907743943,1331.17927242367,1348.5663112233756,S0016," ARIMA(1,0,3)(0,0,0)[0] intercept",ST03,11.0,ISTANBUL
ma.L2,-0.20299881379211565,0.11601543230243955,1331.17927242367,1348.5663112233756,S0016," ARIMA(1,0,3)(0,0,0)[0] intercept",ST03,11.0,ISTANBUL
ma.L3,0.14787287796988688,0.08074412895105794,1331.17927242367,1348.5663112233756,S0016," ARIMA(1,0,3)(0,0,0)[0] intercept",ST03,11.0,ISTANBUL
sigma2,1098.6277025400373,125.91975273848368,1331.17927242367,1348.5663112233756,S0016," ARIMA(1,0,3)(0,0,0)[0] intercept",ST03,11.0,ISTANBUL
ma.L1,-0.5008220465416838,0.08425122749234135,1738.5449334408872,1744.3256316973307,S0020," ARIMA(0,1,1)(0,0,0)[0]          ",ST04,36.0,ISTANBUL
sigma2,26929.67571346499,2196.3338724845694,1738.5449334408872,1744.3256316973307,S0020," ARIMA(0,1,1)(0,0,0)[0]          ",ST04,36.0,ISTANBUL
ar.L1,0.11941859590011325,0.22105551622725622,1453.936841235146,1468.3885868762547,S0022," ARIMA(3,1,1)(0,0,0)[0]          ",ST04,16.0,ISTANBUL
ar.L2,0.20259710270954154,0.16370916534818836,1453.936841235146,1468.3885868762547,S0022," ARIMA(3,1,1)(0,0,0)[0]          ",ST04,16.0,ISTANBUL
ar.L3,-0.17477873259040805,0.10720899897934279,1453.936841235146,1468.3885868762547,S0022," ARIMA(3,1,1)(0,0,0)[0]          ",ST04,16.0,ISTANBUL
ma.L1,-0.6828947083687841,0.21094535341081802,1453.936841235146,1468.3885868762547,S0022," ARIMA(3,1,1)(0,0,0)[0]          ",ST04,16.0,ISTANBUL
sigma2,3025.247705381306,239.04923601183606,1453.936841235146,1468.3885868762547,S0022," ARIMA(3,1,1)(0,0,0)[0]          ",ST04,16.0,ISTANBUL
intercept,555.2552985074626,27.93943468565789,1777.1891907894587,1782.9848703893606,S0023," ARIMA(0,0,0)(0,0,0)[0] intercept",ST04,31.0,SANLIURFA
sigma2,32691.751871925815,1385.772877266861,1777.1891907894587,1782.9848703893606,S0023," ARIMA(0,0,0)(0,0,0)[0] intercept",ST04,31.0,SANLIURFA
ar.L1,0.35387355538855836,0.14300980321842666,1828.2214746342497,1839.7828711471368,S0026," ARIMA(2,1,1)(0,0,0)[0]          ",ST04,41.0,ISTANBUL
ar.L2,0.21196452196469157,0.16735020474259155,1828.2214746342497,1839.7828711471368,S0026," ARIMA(2,1,1)(0,0,0)[0]          ",ST04,41.0,ISTANBUL
ma.L1,-0.9052033179965995,0.09913306938608309,1828.2214746342497,1839.7828711471368,S0026," ARIMA(2,1,1)(0,0,0)[0]          ",ST04,41.0,ISTANBUL
sigma2,51360.13078432938,2789.4059614698203,1828.2214746342497,1839.7828711471368,S0026," ARIMA(2,1,1)(0,0,0)[0]          ",ST04,41.0,ISTANBUL
intercept,92.56781254120557,3.2817064116418195,1198.8067957024778,1210.3981549022815,S0030," ARIMA(0,0,2)(0,0,0)[0] intercept",ST03,13.0,KONYA
ma.L1,0.2902547877114557,0.09037848581563183,1198.8067957024778,1210.3981549022815,S0030," ARIMA(0,0,2)(0,0,0)[0] intercept",ST03,13.0,KONYA
ma.L2,0.3457593349200758,0.07605521996503048,1198.8067957024778,1210.3981549022815,S0030," ARIMA(0,0,2)(0,0,0)[0] intercept",ST03,13.0,KONYA
sigma2,422.62438487292667,34.44704889577384,1198.8067957024778,1210.3981549022815,S0030," ARIMA(0,0,2)(0,0,0)[0] intercept",ST03,13.0,KONYA
intercept,53.3426794988222,17.857462648304963,1320.502315428304,1332.0936746281077,S0032," ARIMA(2,0,0)(0,0,0)[0] intercept",ST03,14.0,VAN
ar.L1,0.4445644880607155,0.07958005298955072,1320.502315428304,1332.0936746281077,S0032," ARIMA(2,0,0)(0,0,0)[0] intercept",ST03,14.0,VAN
ar.L2,0.29315581058551954,0.08655798011268229,1320.502315428304,1332.0936746281077,S0032," ARIMA(2,0,0)(0,0,0)[0] intercept",ST03,14.0,VAN
sigma2,1044.882940708832,95.15703152655675,1320.502315428304,1332.0936746281077,S0032," ARIMA(2,0,0)(0,0,0)[0] intercept",ST03,14.0,VAN
intercept,172.55050068934474,101.58231055189124,898.2895237685499,907.6124571296953,S0036," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,21.0,DENIZLI
ar.L1,0.1773160164208892,0.1962369091665607,898.2895237685499,907.6124571296953,S0036," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,21.0,DENIZLI
ar.L2,0.16124130007045195,0.37303687889719156,898.2895237685499,907.6124571296953,S0036," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,21.0,DENIZLI
sigma2,7150.699763547935,504.80116518769455,898.2895237685499,907.6124571296953,S0036," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,21.0,DENIZLI
intercept,-4.2534885782920515,2.6422884444321637,1791.6329689912645,1803.1943655041516,S0038," ARIMA(1,1,1)(0,0,0)[0] intercept",ST01,63.0,BURSA
ar.L1,0.4121084022068839,0.11087282888406078,1791.6329689912645,1803.1943655041516,S0038," ARIMA(1,1,1)(0,0,0)[0] intercept",ST01,63.0,BURSA
ma.L1,-0.8579635719946167,0.07220058171816279,1791.6329689912645,1803.1943655041516,S0038," ARIMA(1,1,1)(0,0,0)[0] intercept",ST01,63.0,BURSA
sigma2,38741.389219762714,5116.2633563371355,1791.6329689912645,1803.1943655041516,S0038," ARIMA(1,1,1)(0,0,0)[0] intercept",ST01,63.0,BURSA
intercept,22.25579674944496,10.001940212702962,1226.1560084885732,1237.747367688377,S0039," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,15.0,ISTANBUL
ar.L1,0.8490910960654853,0.06760734149213199,1226.1560084885732,1237.747367688377,S0039," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,15.0,ISTANBUL
ma.L1,-0.4389784351333964,0.12713681092519888,1226.1560084885732,1237.747367688377,S0039," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,15.0,ISTANBUL
sigma2,517.329504594733,56.79561444306531,1226.1560084885732,1237.747367688377,S0039," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,15.0,ISTANBUL
ar.L1,0.24487819459146123,0.13513081520943138,1765.7311944498592,1774.4022418345246,S0040," ARIMA(1,1,1)(0,0,0)[0]          ",ST04,42.0,KAHRAMANMARAS
ma.L1,-0.8071092971028148,0.08482480755577798,1765.7311944498592,1774.4022418345246,S0040," ARIMA(1,1,1)(0,0,0)[0]          ",ST04,42.0,KAHRAMANMARAS
sigma2,32433.27899711181,2826.0069524096284,1765.7311944498592,1774.4022418345246,S0040," ARIMA(1,1,1)(0,0,0)[0]          ",ST04,42.0,KAHRAMANMARAS
ma.L1,-0.6964059813496164,0.06615920911233805,1151.9765593244983,1157.7572575809418,S0041," ARIMA(0,1,1)(0,0,0)[0]          ",ST03,8.0,SAMSUN
sigma2,326.54183754527855,40.69724666550025,1151.9765593244983,1157.7572575809418,S0041," ARIMA(0,1,1)(0,0,0)[0]          ",ST03,8.0,SAMSUN
intercept,48.056336456287255,42.00230664660047,1530.4036674606964,1541.9950266605001,S0045," ARIMA(1,0,1)(0,0,0)[0] intercept",ST04,17.0,SANLIURFA
ar.L1,0.7645085776815267,0.2009043960456943,1530.4036674606964,1541.9950266605001,S0045," ARIMA(1,0,1)(0,0,0)[0] intercept",ST04,17.0,SANLIURFA
ma.L1,-0.4932386399211423,0.21980014210378424,1530.4036674606964,1541.9950266605001,S0045," ARIMA(1,0,1)(0,0,0)[0] intercept",ST04,17.0,SANLIURFA
sigma2,5023.011831165533,283.1554610253735,1530.4036674606964,1541.9950266605001,S0045," ARIMA(1,0,1)(0,0,0)[0] intercept",ST04,17.0,SANLIURFA
intercept,146.6420134098486,26.071485006442188,796.8451372316215,803.6751355886696,S0046," ARIMA(1,0,0)(0,0,0)[0] intercept",ST04,26.0,KAHRAMANMARAS
ar.L1,0.36584535249350136,0.09251857999511942,796.8451372316215,803.6751355886696,S0046," ARIMA(1,0,0)(0,0,0)[0] intercept",ST04,26.0,KAHRAMANMARAS
sigma2,3446.6852534746567,349.2814009271224,796.8451372316215,803.6751355886696,S0046," ARIMA(1,0,0)(0,0,0)[0] intercept",ST04,26.0,KAHRAMANMARAS
ma.L1,-0.4513165311081839,0.07943371000633874,1399.2881629328986,1407.959210317564,S0050," ARIMA(0,1,2)(0,0,0)[0]          ",ST04,31.0,ISTANBUL
ma.L2,-0.3771295493775612,0.09391090048885613,1399.2881629328986,1407.959210317564,S0050," ARIMA(0,1,2)(0,0,0)[0]          ",ST04,31.0,ISTANBUL
sigma2,2059.0825167177895,257.7354475756797,1399.2881629328986,1407.959210317564,S0050," ARIMA(0,1,2)(0,0,0)[0]          ",ST04,31.0,ISTANBUL
ma.L1,-0.5594068606755012,0.05613965196010618,1360.2632755240088,1366.0439737804522,S0052," ARIMA(0,1,1)(0,0,0)[0]          ",ST04,17.0,ISTANBUL
sigma2,1566.5608237888941,153.73031933447118,1360.2632755240088,1366.0439737804522,S0052," ARIMA(0,1,1)(0,0,0)[0]          ",ST04,17.0,ISTANBUL
intercept,134.23941690919838,26.21660403878783,1483.8716182050566,1495.4629774048603,S0055," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,24.0,ISTANBUL
ar.L1,0.455125592318404,0.0781259813268258,1483.8716182050566,1495.4629774048603,S0055," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,24.0,ISTANBUL
ar.L2,0.14846907732405684,0.07289127002394605,1483.8716182050566,1495.4629774048603,S0055," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,24.0,ISTANBUL
sigma2,3544.5957947539014,340.8132479072052,1483.8716182050566,1495.4629774048603,S0055," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,24.0,ISTANBUL
intercept,726.5431010135181,58.80620865159346,1859.1602026075202,1870.751561807324,S0056," ARIMA(0,0,2)(0,0,0)[0] intercept",ST04,42.0,ESKIIEHIR
ma.L1,0.19912517135507465,0.10924696595145664,1859.1602026075202,1870.751561807324,S0056," ARIMA(0,0,2)(0,0,0)[0] intercept",ST04,42.0,ESKIIEHIR
ma.L2,0.13307834571809177,0.11894314814746017,1859.1602026075202,1870.751561807324,S0056," ARIMA(0,0,2)(0,0,0)[0] intercept",ST04,42.0,ESKIIEHIR
sigma2,58428.727387010644,6467.76226526127,1859.1602026075202,1870.751561807324,S0056," ARIMA(0,0,2)(0,0,0)[0] intercept",ST04,42.0,ESKIIEHIR
