Tipo de Coeficiente;Coeficiente;p_value;inter_conf_inf;inter_conf_sup;AIC;BIC;store_id;Modelo
intercept;0,022827499;0,003082175;0,007709315;0,037945684;331,2010796;372,5826584;S0141; ARIMA(0,1,1)(1,0,0)[52] intercept
stock_inicial;-0,00681856;0,966803652;-0,32793693;0,314299811;331,2010796;372,5826584;S0141; ARIMA(0,1,1)(1,0,0)[52] intercept
Probin1_very_low;-0,086485832;0,4361811;-0,304179708;0,131208044;331,2010796;372,5826584;S0141; ARIMA(0,1,1)(1,0,0)[52] intercept
Probin1_low;0,023677141;0,80461435;-0,163914383;0,211268664;331,2010796;372,5826584;S0141; ARIMA(0,1,1)(1,0,0)[52] intercept
Probin1_moderate;0,041619092;0,739275607;-0,203479431;0,286717615;331,2010796;372,5826584;S0141; ARIMA(0,1,1)(1,0,0)[52] intercept
Probin1_high;-0,002050305;0,98320498;-0,19294507;0,188844459;331,2010796;372,5826584;S0141; ARIMA(0,1,1)(1,0,0)[52] intercept
Probin1_very_high;-0,003169523;0,977087105;-0,219462483;0,213123437;331,2010796;372,5826584;S0141; ARIMA(0,1,1)(1,0,0)[52] intercept
Primavera;-0,26664484;0,303594729;-0,774651302;0,241361622;331,2010796;372,5826584;S0141; ARIMA(0,1,1)(1,0,0)[52] intercept
Verao;-0,278405866;0,304485309;-0,809796949;0,252985218;331,2010796;372,5826584;S0141; ARIMA(0,1,1)(1,0,0)[52] intercept
Outono;-0,113156364;0,723296237;-0,739559619;0,513246891;331,2010796;372,5826584;S0141; ARIMA(0,1,1)(1,0,0)[52] intercept
Feriados;-0,056784858;0,789681929;-0,474056697;0,360486981;331,2010796;372,5826584;S0141; ARIMA(0,1,1)(1,0,0)[52] intercept
ma.L1;-0,984591268;1,20E-17;-1,210222356;-0,758960181;331,2010796;372,5826584;S0141; ARIMA(0,1,1)(1,0,0)[52] intercept
ar.S.L52;-0,246166933;0,302616052;-0,714210974;0,221877107;331,2010796;372,5826584;S0141; ARIMA(0,1,1)(1,0,0)[52] intercept
sigma2;0,472898036;5,77E-13;0,34426957;0,601526501;331,2010796;372,5826584;S0141; ARIMA(0,1,1)(1,0,0)[52] intercept
intercept;0,022827499;0,003082175;0,007709315;0,037945684;331,2010796;372,5826584;S0120; ARIMA(0,1,1)(1,0,0)[52] intercept
stock_inicial;-0,00681856;0,966803652;-0,32793693;0,314299811;331,2010796;372,5826584;S0120; ARIMA(0,1,1)(1,0,0)[52] intercept
Probin1_very_low;-0,086485832;0,4361811;-0,304179708;0,131208044;331,2010796;372,5826584;S0120; ARIMA(0,1,1)(1,0,0)[52] intercept
Probin1_low;0,023677141;0,80461435;-0,163914383;0,211268664;331,2010796;372,5826584;S0120; ARIMA(0,1,1)(1,0,0)[52] intercept
Probin1_moderate;0,041619092;0,739275607;-0,203479431;0,286717615;331,2010796;372,5826584;S0120; ARIMA(0,1,1)(1,0,0)[52] intercept
Probin1_high;-0,002050305;0,98320498;-0,19294507;0,188844459;331,2010796;372,5826584;S0120; ARIMA(0,1,1)(1,0,0)[52] intercept
Probin1_very_high;-0,003169523;0,977087105;-0,219462483;0,213123437;331,2010796;372,5826584;S0120; ARIMA(0,1,1)(1,0,0)[52] intercept
Primavera;-0,26664484;0,303594729;-0,774651302;0,241361622;331,2010796;372,5826584;S0120; ARIMA(0,1,1)(1,0,0)[52] intercept
Verao;-0,278405866;0,304485309;-0,809796949;0,252985218;331,2010796;372,5826584;S0120; ARIMA(0,1,1)(1,0,0)[52] intercept
Outono;-0,113156364;0,723296237;-0,739559619;0,513246891;331,2010796;372,5826584;S0120; ARIMA(0,1,1)(1,0,0)[52] intercept
Feriados;-0,056784858;0,789681929;-0,474056697;0,360486981;331,2010796;372,5826584;S0120; ARIMA(0,1,1)(1,0,0)[52] intercept
ma.L1;-0,984591268;1,20E-17;-1,210222356;-0,758960181;331,2010796;372,5826584;S0120; ARIMA(0,1,1)(1,0,0)[52] intercept
ar.S.L52;-0,246166933;0,302616052;-0,714210974;0,221877107;331,2010796;372,5826584;S0120; ARIMA(0,1,1)(1,0,0)[52] intercept
sigma2;0,472898036;5,77E-13;0,34426957;0,601526501;331,2010796;372,5826584;S0120; ARIMA(0,1,1)(1,0,0)[52] intercept
intercept;0,022827499;0,003082175;0,007709315;0,037945684;331,2010796;372,5826584;S0077; ARIMA(0,1,1)(1,0,0)[52] intercept
stock_inicial;-0,00681856;0,966803652;-0,32793693;0,314299811;331,2010796;372,5826584;S0077; ARIMA(0,1,1)(1,0,0)[52] intercept
Probin1_very_low;-0,086485832;0,4361811;-0,304179708;0,131208044;331,2010796;372,5826584;S0077; ARIMA(0,1,1)(1,0,0)[52] intercept
Probin1_low;0,023677141;0,80461435;-0,163914383;0,211268664;331,2010796;372,5826584;S0077; ARIMA(0,1,1)(1,0,0)[52] intercept
Probin1_moderate;0,041619092;0,739275607;-0,203479431;0,286717615;331,2010796;372,5826584;S0077; ARIMA(0,1,1)(1,0,0)[52] intercept
Probin1_high;-0,002050305;0,98320498;-0,19294507;0,188844459;331,2010796;372,5826584;S0077; ARIMA(0,1,1)(1,0,0)[52] intercept
Probin1_very_high;-0,003169523;0,977087105;-0,219462483;0,213123437;331,2010796;372,5826584;S0077; ARIMA(0,1,1)(1,0,0)[52] intercept
