S0141;S0120;S0077;S0143;S0068;S0039;S0016;S0080
319,6776212;324,8571558;450,129414;435,8469273;544,4640467;688,331651;783,5504238;1766,677318
337,4497446;338,7605341;490,6951648;441,1323516;579,6544339;705,8391154;814,7834878;1889,181178
274,8854414;332,3996497;436,8489057;419,6928289;576,4127577;630,5168924;722,966844;1845,334131
278,6687493;321,1703003;351,6591564;408,2574655;571,2299958;587,197201;657,4410218;1635,716659
320,5845922;314,0929668;438,3758814;428,8745155;580,6151663;650,791774;675,7541904;1835,647872
308,1541847;333,6579522;431,0011892;431,1301864;593,1490973;657,6995338;679,3939324;1890,665218
293,2943725;334,7319232;437,7994801;419,4348939;567,4182722;632,7775964;700,1227131;1837,478478
298,7311968;327,9144825;347,918961;413,2821239;574,0260136;612,5853816;682,6285082;1859,065805
290,2423588;336,8833534;347,3177991;433,7653827;582,2580377;649,0350532;677,2880941;1734,108911
