store_id;MAE;MSE;RMSE;MAPE
S0141;156,3934359;50123,26857;223,882265;30,11729895
S0120;182,161298;67516,10184;259,8386073;29,23387294
S0077;153,2250176;42130,7178;205,2576863;28,65199813
S0143;270,5837027;117480,6557;342,7545123;34,2993902
S0068;377,7955252;588394,2515;767,0686094;30,54150778
S0039;318,7069748;368804,8054;607,2930145;24,21082497
S0016;227,228964;107261,5952;327,5081605;25,02532061
S0080;419,5392021;501241,8102;707,984329;18,19476482
